food_name,city_id,food_number,food_address,food_rating,food_website,description,content_link
Bresca,1,(202) 518-7926,"1906 14th St NW, Washington, DC 20009",4.5,https://www.brescadc.com/ ,"Bresca is a Michelin-starred modern bistro in Washington, D.C., known for its innovative and artistic approach to cuisine. The menu focuses on seasonal ingredients and bold flavor combinations. The atmosphere is chic yet relaxed, making it perfect for special occasions or refined casual dining.",https://www.youtube.com/watch?v=0qZd6PaspSw
The Pembroke,1,(202) 448-4302,"1500 New Hampshire Ave NW, Washington, DC 20036",4.6,https://thepembrokedc.com/ ,"The Pembroke is a stylish and elegant dining room located in Dupont Circle. It serves a menu of American cuisine with European influences, presented with finesse and sophistication. The restaurant features beautiful interior design and a comfortable, upscale vibe.",https://www.youtube.com/watch?v=-Fmotesbfco
1789 Restaurant & Bar,1,(202) 965-1789,"1226 36th St NW, Washington, DC 20007",4.5,https://www.1789restaurant.com/,1789 Restaurant & Bar is a historic gem nestled in Georgetown. It offers refined American fare in a charming setting filled with antique decor and old-world charm. The restaurant is known for its exceptional service and seasonal dishes.,https://www.youtube.com/watch?v=hdg-fonWn48
Fiola,1,(202) 628-2888,601 Pennsylvania Ave NW Washington DC 20004,4.6,https://www.fioladc.com/dinner,"Fiola is a fine Italian dining restaurant by award-winning chef Fabio Trabocchi. Located in downtown D.C., it offers sophisticated, seasonal menus featuring pasta, seafood, and elegant wine pairings. The ambiance is luxurious and ideal for upscale dining experiences.",https://www.instagram.com/fioladc/
Ambar Shaw,1,(202) 478-2280,"1547 7th St NW, Washington, DC 20001",4.8,https://ambarrestaurant.com/shaw-dc/,Ambar Shaw reimagines Balkan cuisine through a small plates concept. The menu blends traditional flavors with modern culinary techniques. It’s a vibrant and stylish spot popular for its unlimited tasting menu and inventive cocktails.,https://www.tripadvisor.com/Restaurant_Review-g28970-d25084103-Reviews-Ambar_Shaw-Washington_DC_District_of_Columbia.html
Kingbird,1,(202) 838-4471,"2650 Virginia Avenue The Watergate Hotel, Washington, DC 20037",4.1,https://www.thewatergatehotel.com/kingbird/visit?utm_source=google&utm_medium=organic&utm_campaign=business_listing ,"Kingbird is located inside The Watergate Hotel and features contemporary American cuisine. With artful presentations and a sophisticated menu, the restaurant offers both all-day dining and a more upscale evening experience. It boasts a sleek, modern design with views of the Potomac River.",https://www.instagram.com/kingbird_restaurant/
Smoke & Mirrors,1,(202) 984-2474,"867 New Jersey Ave SE, Washington, DC 20003",4.0,https://www.smokeandmirrorsrooftop.com/,"Smoke & Mirrors is a rooftop bar and restaurant with sweeping views of Washington, D.C. Known for its craft cocktails and shareable small plates, it offers a trendy ambiance ideal for evening outings. The rooftop experience makes it a hotspot for both locals and tourists.",https://www.tripadvisor.com/Restaurant_Review-g28970-d23897045-Reviews-Smoke_Mirrors_Rooftop_Bar-Washington_DC_District_of_Columbia.html
Gerrard Street Kitchen,1,(202) 521-7171,"1515 Rhode Island Ave NW, Washington, DC 20005",4.5,https://www.thedarcyhotel.com/dining/gerrard-street-kitchen,"Gerrard Street Kitchen is a globally inspired restaurant at The Darcy Hotel. It offers a curated menu that fuses Asian, Middle Eastern, and Latin American influences. The space features modern decor and a warm, inviting atmosphere.",https://www.youtube.com/watch?v=pR-Uar-gzoE
Filomena Ristorante,1,(202) 338-8800,"1063 Wisconsin Avenue, NW Washington, D.C. 20007",4.6,https://www.filomena.com/,"Filomena Ristorante is a Georgetown staple serving hearty Italian-American cuisine. It’s beloved for its homemade pastas, generous portions, and old-world ambiance. Seasonal decorations and on-site pasta-making add to its unique charm.",https://www.instagram.com/filomenaristorante/
Ben's Chili Bowl,1,(202) 667-0909,"1213 U St NW, Washington, DC 20009",4.4,https://benschilibowl.com/,"Ben's Chili Bowl is an iconic D.C. institution known for its chili dogs and half-smokes. A cultural landmark since 1958, it has served celebrities, presidents, and locals alike. The atmosphere is casual and steeped in history.",https://www.youtube.com/watch?v=tt6LJw0I98Y
